iter	Passed	Remaining
574	19946	4336
575	19974	4300
576	19998	4263
577	20027	4227
578	20054	4190
579	20074	4153
580	20101	4117
581	20128	4081
582	20156	4045
583	20182	4008
584	20205	3971
585	20232	3936
586	20260	3900
587	20290	3864
588	20316	3828
589	20346	3793
590	20376	3758
591	20407	3722
592	20449	3689
593	20475	3653
594	20498	3617
595	20517	3580
596	20546	3544
597	20579	3510
598	20609	3475
599	20633	3438
600	20656	3402
601	20677	3366
602	20702	3330
603	20724	3293
604	20745	3257
605	20765	3221
606	20782	3184
607	20797	3147
608	20817	3110
609	20834	3074
610	20852	3037
611	20873	3001
612	20897	2965
613	20914	2929
614	20935	2893
615	20955	2857
616	20975	2821
617	20996	2785
618	21014	2749
619	21036	2714
620	21054	2678
621	21073	2642
622	21091	2606
623	21111	2571
624	21131	2535
625	21147	2499
626	21163	2464
627	21182	2428
628	21201	2393
629	21218	2357
630	21236	2322
631	21254	2286
632	21274	2251
633	21297	2217
634	21316	2181
635	21336	2147
636	21356	2112
637	21376	2077
638	21399	2042
639	21420	2008
640	21439	1973
641	21456	1938
642	21475	1903
643	21496	1869
644	21520	1835
645	21538	1800
646	21557	1765
647	21575	1731
648	21594	1696
649	21615	1662
650	21634	1628
651	21650	1593
652	21670	1559
653	21690	1525
654	21707	1491
655	21726	1457
656	21746	1423
657	21765	1389
658	21784	1355
659	21802	1321
660	21821	1287
661	21840	1253
662	21856	1219
663	21872	1185
664	21890	1152
665	21907	1118
666	21926	1084
667	21944	1051
668	21965	1017
669	21984	984
670	22004	950
671	22023	917
672	22041	884
673	22062	851
674	22079	817
675	22098	784
676	22118	751
677	22139	718
678	22161	685
679	22181	652
680	22198	619
681	22216	586
682	22238	553
683	22256	520
684	22271	487
685	22285	454
686	22301	422
687	22318	389
688	22334	356
689	22356	324
690	22377	291
691	22392	258
692	22411	226
693	22430	193
694	22447	161
695	22466	129
696	22488	96
697	22511	64
698	22532	32
699	22560	0
