iter	RMSE
384	236.8464383
385	236.8108457
386	236.7869022
387	236.7516138
388	236.7308959
389	236.7329812
390	236.709493
391	236.6768033
392	236.6399285
393	236.6102775
394	236.5930751
395	236.5820731
396	236.549205
397	236.5180191
398	236.495819
399	236.4543085
400	236.429647
401	236.3861545
402	236.3814225
403	236.3586934
404	236.3347203
405	236.3089539
406	236.2878923
407	236.2691518
408	236.2323515
409	236.201705
410	236.1860775
411	236.168684
412	236.1438009
413	236.1254629
414	236.0876493
415	236.05357
416	236.0462013
417	236.0247818
418	235.9838033
419	235.9487138
420	235.9374322
421	235.919185
422	235.8885867
423	235.875704
424	235.8502055
425	235.8234056
426	235.8054108
427	235.7894887
428	235.7619541
429	235.7423166
430	235.7226081
431	235.6903012
432	235.662269
433	235.6570139
434	235.617545
435	235.5989208
436	235.5789102
437	235.554685
438	235.5298791
439	235.5116999
440	235.5032743
441	235.4913098
442	235.4594633
443	235.4240887
444	235.4071117
445	235.3916956
446	235.3654163
447	235.3410652
448	235.317688
449	235.2975915
450	235.2793026
451	235.2650444
452	235.2444866
453	235.2128746
454	235.1983925
455	235.17676
456	235.1560312
457	235.1483044
458	235.1240204
459	235.0933021
460	235.0747881
461	235.0506161
462	235.023213
463	234.9933152
464	234.977659
465	234.9625696
466	234.9395922
467	234.9099412
468	234.889432
469	234.862411
470	234.8392253
471	234.8011811
472	234.7854347
473	234.7739762
474	234.7553421
475	234.7421363
476	234.7351778
477	234.7102558
478	234.6915372
479	234.6678116
480	234.6428413
481	234.6204843
482	234.6084673
483	234.5940601
484	234.5814685
485	234.5653334
486	234.552327
487	234.5389483
488	234.5199369
489	234.5049411
490	234.4705575
491	234.4520446
492	234.4313707
493	234.4229663
494	234.4119486
495	234.3924554
496	234.3787103
497	234.3564274
498	234.3380436
499	234.3181426
500	234.2996314
501	234.2798669
502	234.2593489
503	234.2374258
504	234.2246565
505	234.2060415
506	234.1902144
507	234.1656483
508	234.1482247
509	234.1327793
510	234.1158976
511	234.1055864
512	234.0899709
513	234.0724296
514	234.0502178
515	234.0308975
516	234.0127892
517	233.994485
518	233.984801
519	233.9748069
520	233.9620625
521	233.9457404
522	233.939523
523	233.9294263
524	233.9104034
525	233.8931484
526	233.877398
527	233.8566721
528	233.8507753
529	233.8294283
530	233.8195171
531	233.8034759
532	233.7902144
533	233.7693857
534	233.7505557
535	233.731864
536	233.7265114
537	233.7111408
538	233.6953935
539	233.681224
540	233.6587229
541	233.6385791
542	233.616976
543	233.6037466
544	233.5841845
545	233.5627496
546	233.5423363
547	233.5339295
548	233.5160383
549	233.4974137
550	233.475154
551	233.4594434
552	233.4398798
553	233.431598
554	233.4146124
555	233.3975184
556	233.3811763
557	233.370275
558	233.3615974
559	233.3448846
560	233.3394476
561	233.3203358
562	233.3106222
563	233.2974801
564	233.2828269
565	233.2687208
566	233.2557628
567	233.2369701
568	233.2200077
569	233.2116823
570	233.1937627
571	233.1920031
572	233.1750004
573	233.1557811
574	233.1399491
575	233.1313241
576	233.1144929
577	233.0978759
578	233.0773562
579	233.0582145
580	233.0500948
581	233.0411735
582	233.0294766
583	233.0141333
584	233.0000387
585	232.9810186
586	232.9687792
587	232.9482688
588	232.9336601
589	232.9194505
590	232.9132672
591	232.8954423
592	232.879599
593	232.8568824
594	232.8461346
595	232.8433787
596	232.834447
597	232.818459
598	232.7995755
599	232.7836345
600	232.7723166
601	232.7587098
602	232.7455041
603	232.7277145
604	232.7111853
605	232.7033322
606	232.6906525
607	232.6789399
608	232.6618526
609	232.653772
610	232.6477539
611	232.6293585
612	232.6159602
613	232.6035259
614	232.593988
615	232.5880275
616	232.5710965
617	232.5510719
618	232.5362442
619	232.5253792
620	232.5105419
621	232.49262
622	232.4827631
623	232.4664861
624	232.4505705
625	232.4437798
626	232.4290857
627	232.4125941
628	232.396311
629	232.3895036
630	232.3841498
631	232.367526
632	232.3511009
633	232.3333945
634	232.316422
635	232.2987146
636	232.2789261
637	232.2678783
638	232.2563475
639	232.2398316
640	232.2251894
641	232.2203768
642	232.2094667
643	232.197761
644	232.1814511
645	232.1657917
646	232.1456236
647	232.1362992
648	232.121688
649	232.1039137
650	232.0972909
651	232.0807864
652	232.0758529
653	232.0610548
654	232.043354
655	232.0343687
656	232.0279493
657	232.0176878
658	232.0029201
659	231.9841702
660	231.9791051
661	231.9626948
662	231.9493917
663	231.9352395
664	231.9147102
665	231.896622
666	231.8849639
667	231.8716156
668	231.8607978
669	231.8490742
670	231.8481379
671	231.8433686
672	231.8327611
673	231.8151506
674	231.8031866
675	231.7885421
676	231.7741917
677	231.7544271
678	231.7399128
679	231.7265906
680	231.7192827
681	231.7107221
682	231.7050488
683	231.6939568
684	231.6833487
685	231.6701361
686	231.6528231
687	231.6425817
688	231.6364574
689	231.6265721
690	231.6105407
691	231.5992627
692	231.5839213
693	231.5779403
694	231.5676079
695	231.5509666
696	231.5400238
697	231.5253439
698	231.515725
699	231.5086371
